
Found LSM9DS1
1, 1, 1, 0.24110107, -0.82900762, -0.39075001, -80.9035602604, 80.6683971815
1, 1, 1, 0.62288114, -1.20346142, -0.69601126, -113.208712765, 113.117577582
1, 1, 1, 0.99355417, -1.33369789, -1.00041011, -126.135216582, 126.194936674
1, 1, 1, 1.20024457, -1.25867693, -1.26145243, -131.371411161, 131.507983283
-698.4, 456.8, 65.6, 1.1838967, -0.9792062, -1.48409485, -111.458449268, -4.50461171872
-1171.04, 656.48, 134.16, 0.79760618, -0.63032326, -1.68334747, -105.667943085, -59.5836430033
-1498.624, 657.78368, 192.496, 0.63003948, -0.17516534, -1.94288101, -106.121261753, -82.0430797235
-1738.7744, 696.270208, 232.6976, 0.7104762, 0.3801574, -2.26926847, -107.504289247, -91.1686126747
-1885.26464, 696.9728, 232.6976, 1.07081807, 1.10469919, -2.64581415, -107.935118989, -94.3994737393
-1885.26464, 710.288, 232.6976, 1.58121593, 1.97698711, -3.03427929, -107.853483451, -95.6327197131
-1885.26464, 710.288, 246.822318735, 2.14598258, 2.99817742, -3.39158064, -108.412771646, -96.3199183905
-1885.26464, 696.9728, 267.58480896, 2.49864146, 4.18215854, -3.66126096, -109.82585195, -96.9013604533
-1885.26464, 696.270208, 274.81856, 2.63725126, 5.62875474, -3.79297856, -110.798417455, -97.1581229795
-1840.43241841, 696.270208, 295.291136, 2.89244914, 7.36302742, -3.77535228, -112.006491964, -97.6386743259
-1759.85945104, 672.387265794, 276.832972508, 3.97392709, 9.45690382, -3.53510913, -111.796672017, -97.5816791981
-1647.11567063, 672.387265794, 267.58480896, 6.12525333, 12.0487983, -3.30290737, -110.878554564, -97.5323910998
-1540.26940238, 672.387265794, 246.822318735, 9.08347377, 15.27811215, -3.24761353, -109.262548169, -97.1836483339
-1401.36164143, 661.704211374, 246.822318735, 12.01170117, 19.00860423, -3.30331561, -108.807341297, -97.3747056333
-1235.21698486, 519.422526824, 246.822318735, 14.41045109, 23.21191831, -3.69943945, -111.813285048, -98.0485988361
-1078.33019091, 489.312109657, 200.499783505, 16.20964485, 27.90567829, -4.11849627, -111.374705821, -97.6617537625
-901.398114548, 455.859649412, 179.675953237, 16.74457841, 32.25882485, -4.66110463, -111.242963484, -98.0872614278
-742.038868729, 455.859649412, 159.099870103, 15.51425771, 36.12772905, -5.30643113, -110.533032814, -98.9482509421
-554.823321237, 218.715789647, 147.459922062, 14.01715049, 39.67314414, -6.36257783, -119.204953711, -101.091460787
-218.893992742, 9.22947378815, 139.005571942, 13.05204285, 42.48080053, -7.62249327, -153.788829635, -112.763732063
221.863604355, -153.155860197, -58.1966568347, 12.14257485, 45.02020453, -8.63250927, -20.3628892226, 1.09145498448
758.318162613, -153.155860197, -319.317994101, 10.87616229, 47.28368071, -8.92706045, 6.72266356094, 41.6407752632
1454.59089757, -153.155860197, -586.39079646, 8.54928389, 49.05294821, -8.83140335, 10.5409566379, 58.1904816033
1839.15453854, -153.155860197, -797.434477876, 6.62932487, 50.58013583, -8.50717441, 9.97152831065, 63.8224972043
2043.65905692, -153.155860197, -834.569145, 4.84057063, 52.50624911, -8.01329921, 9.51246248878, 66.9712657647
2043.65905692, -113.296109671, -904.860686726, 3.30742391, 55.04893527, -7.63501025, 7.47378817904, 67.4763310963
2043.65905692, 89.6223341974, -916.281908333, 1.69187823, 58.28080671, -7.54998153, -1.00853137795, 67.7937321697
2043.65905692, 290.973400518, -944.341487, 0.08532118, 62.16020314, -7.24317111, -11.3211990625, 67.7887204257
2043.65905692, 324.350424187, -1022.46984722, -1.26902909, 66.13517869, -6.34851189, -15.6303384466, 66.7578335522
2043.65905692, 356.584040311, -1056.11641204, -2.35129433, 68.72778094, -5.36839128, -17.8789946018, 65.342842052
2043.65905692, 377.010254512, -1115.0048922, -2.77839079, 69.09583534, -5.20430036, -18.5314234869, 63.1144317111
2043.65905692, 637.006152707, -1226.60293532, -2.39469475, 67.70766674, -5.58955614, -23.7254921883, 60.1072131579
2043.65905692, 1009.40369162, -1532.76176119, -1.79855221, 65.25223726, -6.05553319, -29.2719350106, 54.93858847
2080.65668875, 1250.00911843, -1865.11139455, -0.93327703, 62.76746308, -6.29151733, -31.6608058974, 49.8575990596
2080.65668875, 1250.00911843, -1865.11139455, 0.47890297, 60.09171308, -6.35311733, -32.3975923241, 47.7488129674
2080.65668875, 1250.00911843, -1865.11139455, 1.88147008, 57.80868506, -6.15693197, -32.6961520508, 47.0623873226
2080.65668875, 1250.00911843, -1865.11139455, 3.3615463, 55.34450726, -6.12004778, -32.7845722975, 46.7153571526
2080.65668875, 1250.00911843, -1865.11139455, 5.0092875, 52.99393806, -6.17393126, -32.7528744041, 46.6219885246
1826.79401325, 1077.52328264, -1658.32002204, 6.76914308, 50.74283445, -6.24488074, -32.2059208867, 46.4089049936
1656.07640795, 1027.31396958, -1636.66683673, 7.57283282, 48.63598677, -6.42726231, -31.8304593938, 44.9234653499
1551.24584477, 956.788381749, -1534.00010204, 9.28025546, 46.48066493, -6.83268831, -31.2208135192, 44.2994183402
