
Found LSM9DS1
-0.936, 0.135, -74.733909011, 69.4370153803, 0.135
-1.6218, 0.288, -74.733909011, -0.113526, 0.288
-2.22408, 0.30105, -74.733909011, -0.1556856, 0.30105
-2.671686, 0.29061, -74.733909011, -0.18701802, 0.29061
-3.05253, 0.1442475, 70.4139289685, -135.201166421, 0.1442475
-3.33048834, 0.0062514, 69.9212315968, 0.225074371887, 0.0062514
-3.576329712, -0.123587955, 70.4329264908, -0.726219331306, -0.123587955
-3.7576979262, -0.227521953, 70.9215616539, -0.717469556493, -0.227521953
-3.93002920044, -0.15643327185, 70.3015181154, 0.301538446818, -0.15643327185
-4.06631724057, -0.1512871074, 71.1909467006, -1.11181079114, -0.1512871074
-3.99204738067, -0.154605843122, 70.7872356458, 0.0960079643726, -0.154605843122
-3.98196832034, -0.0927479606247, 70.7950253345, -0.28598219294, -0.0927479606247
-4.04198459828, -0.032715596196, 70.4355128577, 0.0514076815434, -0.032715596196
-4.10417793742, -0.0377622250469, 70.0226647804, 0.0966562562594, -0.0377622250469
-4.20351276275, -0.0324723721656, 70.8995691995, -1.10976700313, -0.0324723721656
-4.30493884364, -0.00086286761007, 70.3792022329, 0.18259555984, -0.00086286761007
-4.22704458073, 0.060749459756, 70.1739526525, -0.105011010895, 0.060749459756
-3.88767978196, 0.191047950325, 69.7858047047, 0.0888400067274, 0.191047950325
-3.57391749714, 0.267679248183, 69.2191471619, 0.276817290041, 0.267679248183
-3.28403087146, 0.291073806965, 69.9531717353, -0.912525014236, 0.291073806965
-3.07038239595, 0.27111266151, 69.8878887661, -0.154213606394, 0.27111266151
-2.83062330682, 0.234233007076, 69.7905508845, -0.107619401618, 0.234233007076
-2.68911221156, 0.238018156913, 69.7382238342, -0.139573698005, 0.238018156913
-2.43959710229, 0.328703946713, 69.4022901999, 0.141646482745, 0.328703946713
-2.35709389275, 0.389872396983, 69.9065048286, -0.633916177146, 0.389872396983
-2.4466953541, 0.417520117732, 69.8496846346, -0.118425894437, 0.417520117732
-2.37780558425, 0.381739570362, 69.8248326524, -0.143334047435, 0.381739570362
-2.21722681483, 0.366939931288, 69.6148805393, 0.0400495881872, 0.366939931288
-2.01098574345, 0.405282824325, 69.3107477409, 0.142074500395, 0.405282824325
-1.8148206182, 0.351287739442, 69.6846767583, -0.474791429395, 0.351287739442
-1.64677866056, 0.385038843293, 70.0226447461, -0.429584734897, 0.385038843293
-1.67419688827, 0.462526848979, 70.0249437361, -0.119331842851, 0.462526848979
-1.68866368383, 0.466666865094, 69.9254024627, -0.0256330736098, 0.466666865094
-1.6474951514, 0.492353609497, 69.8177325124, -0.0151916068153, 0.492353609497
-1.35467368862, 0.535236336369, 70.0381824967, -0.299845643664, 0.535236336369
-0.896941566875, 0.582618981771, 69.8970551286, 0.0684625426516, 0.582618981771
-0.661209132596, 0.642172734729, 69.6813286159, 0.154341017523, 0.642172734729
-0.490653769503, 0.665989547277, 69.5731974714, 0.0662162005777, 0.665989547277
-0.203597387703, 0.615621269969, 69.5084849063, 0.0459308683919, 0.615621269969
-0.194045744568, 0.487666752649, 70.1585879975, -0.618179076994, 0.487666752649
-0.310368456183, 0.316146926094, 69.9557962183, 0.166870562785, 0.316146926094
-0.401486168029, 0.147054397324, 69.6490543493, 0.257165906377, 0.147054397324
-0.417276652945, -0.0183810949539, 69.2799402383, 0.314066757534, -0.0183810949539
-0.425894179197, 0.0187999672508, 69.1381348959, 0.102066375898, 0.0187999672508
-0.356615433669, 0.0577286279642, 69.5295885041, -0.389014935962, 0.0577286279642
-0.0719334954543, 0.133683556862, 69.4462414271, 0.072477436862, 0.133683556862
0.123378209454, 0.0768702137013, 69.3378135871, 0.109474365878, 0.0768702137013
0.172346908335, 0.0570827036037, 69.3112714091, 0.0367485091168, 0.0570827036037
0.165288085345, 0.0584839933887, 69.1943231911, 0.120332008726, 0.0584839933887
0.32891755787, 0.176034198181, 69.6636162003, -0.413418269527, 0.176034198181
0.449168255037, 0.30548952208, 69.571032137, 0.117544956742, 0.30548952208
0.578079637191, 0.443293439218, 69.4936792828, 0.112403729007, 0.443293439218
0.820717060364, 0.487481677708, 69.4658974327, 0.0832873148576, 0.487481677708
0.982046202531, 0.320399334107, 69.4492595106, 0.0842165017475, 0.320399334107
0.985902345661, 0.26285864245, 69.8180517258, -0.273963596, 0.26285864245
0.826166798139, 0.177622095783, 69.8936491041, -0.0124738859492, 0.177622095783
0.760519336665, -0.0011957279755, 70.0008503907, -0.0464608429909, -0.0011957279755
0.519739699505, -0.11902620794, 69.9898680664, 0.0465953406324, -0.11902620794
0.16651079641, -0.132278634632, 69.8752471039, 0.118253250883, -0.132278634632
-0.0942697230614, -0.132690313906, 70.1775614672, -0.287751238504, -0.132690313906
-0.178559246602, -0.0596968709785, 70.2213721344, -0.0532430677651, -0.0596968709785
-0.182048168205, -0.0539752134977, 70.2399550425, -0.0300254763453, -0.0539752134977
-0.18305371302, -0.0578009188033, 70.0827496232, 0.133387280102, -0.0578009188033
-0.0920376671907, -0.0153217309128, 70.0764488682, -0.000582934604775, -0.0153217309128
-0.0623942933969, 0.0912396285876, 70.3494695647, -0.25827684823, 0.0912396285876
-0.10975921769, 0.194641933497, 70.3233691433, 0.0165902466445, 0.194641933497
-0.00302721419046, 0.150451381139, 69.9845302702, 0.31490824695, 0.150451381139
-0.0425440192139, 0.0321525199172, 70.0024323202, -0.0196269878461, 0.0321525199172
-0.0921271910908, 0.0710089171285, 70.1699575941, -0.1622474081, 0.0710089171285
