
Found LSM9DS1
0.783, 0.072, -74.733909011, 35.1719172352, 0.072
1.3554, 0.0486, -74.733909011, 0.081324, 0.0486
1.21149, 0.01116, -74.733909011, 0.0726894, 0.01116
0.677808, 0.061722, -74.733909011, 0.04066848, 0.061722
0.0947475, 0.12906, -176.986793375, 48.064540501, 0.12906
-0.18947898, 0.16431318, -177.848351618, 0.393563635615, 0.16431318
-0.156807639, 2.423225124, -177.976165965, 0.0506642846841, 2.423225124
0.1322242236, 2.1407115474, -177.751828396, -0.0975052039141, 2.1407115474
0.45501779007, 1.73746843488, -177.748632751, 0.0257991140172, 1.73746843488
0.61293040101, 1.58246682939, -178.246507292, 0.270776858642, 1.58246682939
0.662710311861, 1.45009086065, -178.010340256, -0.0712358886269, 1.45009086065
0.696404936532, 1.47236541736, -177.552307647, -0.173491029811, 1.47236541736
1.23873353315, 1.44868415413, -177.422393955, 0.0132645765061, 1.44868415413
2.15163236108, 1.34301548936, -177.254365346, 0.0501244957409, 1.34301548936
2.59956408809, 1.10899371601, -177.163515301, 0.113274323918, 1.10899371601
2.53139314609, 0.935346142439, -176.908004134, 0.0317933401739, 0.935346142439
2.00986075161, 0.56933814642, -176.843217617, 0.0901419822491, 0.56933814642
1.59432090456, 0.213178288179, -176.557668593, -0.0385487870158, 0.213178288179
1.41279041941, -0.104442979877, -176.552568618, 0.0823704370098, -0.104442979877
1.20662282224, -0.351671777204, -176.847601826, 0.211062977007, -0.351671777204
1.12656084031, -0.521410385267, -177.065324713, 0.169923407618, -0.521410385267
0.834445026546, -0.491684553945, -176.771766946, -0.0879054490101, -0.491684553945
0.643486767131, -0.606689785035, -176.845269898, 0.0731555935695, -0.606689785035
0.788375709333, -0.612777124367, -176.30397528, -0.207105928281, -0.612777124367
0.951851995423, -0.620580097983, -176.341139135, 0.0745781315668, -0.620580097983
0.930749267203, -0.521694705631, -176.123169032, -0.046600992034, -0.521694705631
0.562348564672, -0.418380590771, -175.513310876, -0.25289241956, -0.418380590771
0.276320509975, -0.420512351826, -175.494904846, 0.00792839640235, -0.420512351826
0.176874580571, -0.355033954762, -174.835192204, -0.299452466703, -0.355033954762
0.202554631947, -0.145446113593, -174.780007647, -0.0137834638975, -0.145446113593
0.437329927243, 0.0887744988902, -174.489105792, -0.110484076437, 0.0887744988902
0.77612461716, -0.00139454998754, -174.512212782, 0.0574277623071, -0.00139454998754
0.664787069822, -0.182417534079, -174.184915293, -0.11394259568, -0.182417534079
0.279955785779, -0.183221975852, -174.191741573, 0.020005698868, -0.183221975852
-0.205557112153, -0.344041353929, -174.252431163, 0.0161906806438, -0.344041353929
-0.380766988357, -0.884864636633, -174.591292551, 0.136418832804, -0.884864636633
-0.410879318198, -1.24208284926, -174.606046647, -0.0177183338169, -1.24208284926
-0.332161512187, -1.43800877299, -175.01400247, 0.171809546285, -1.43800877299
-0.436078474197, -1.40232868348, -175.247376756, 0.0835212057405, -1.40232868348
