
Found LSM9DS1
-5.8462677e-08, 6.723207855e-07, -1.75388031e-09, 2.0169623565e-08
0.0028447909657, 0.00363174931947, 8.5342027707e-05, 0.000108972044119
0.00456843879972, 0.00779850951566, 0.000219834930867, 0.000339658168265
0.00582003398021, 0.012600732285, 0.000387840902348, 0.000707490391768
0.00658921241161, 0.0178830249761, 0.000573882047625, 0.0012227564293
0.00693351325597, 0.0230799809674, 0.000764670983875, 0.00187847316544
0.00694575177941, 0.028344941916, 0.000950103407742, 0.00267246722796
0.00680587082199, 0.0332588808024, 0.00112577643017, 0.00359005963519
0.00658502056823, 0.0379838397433, 0.00128955375431, 0.00462187303843
0.00636366064028, 0.0423241936828, 0.00144177696089, 0.00575294265776
0.00610371775438, 0.0463584741813, 0.00158163518469, 0.00697110860347
0.00576464014982, 0.050020317451, 0.00170712533365, 0.0082625848689
0.00526897421502, 0.0530850566536, 0.00181398080009, 0.00960725902244
0.00455833491467, 0.0554818991107, 0.00189631142353, 0.0109834982251
0.0036097456551, 0.0577902558948, 0.00194771445047, 0.0123877009552
0.00236194269206, 0.0594823502384, 0.00196014129772, 0.0138005404337
0.00101438936874, 0.0605989786707, 0.00193176873985, 0.0152044935808
-0.000319903161878, 0.0613234834633, 0.0018642185828, 0.0165880632773
-0.00171475622447, 0.0618879017162, 0.00175684933858, 0.0179470584304
-0.00314199987546, 0.0627669994075, 0.00160988386216, 0.0192916566597
-0.00454178644732, 0.0638367205614, 0.00142533375288, 0.0206280085768
-0.00546689211253, 0.0650272424287, 0.00121856697691, 0.0219599855923
-0.00569930657485, 0.0662834101379, 0.00101103077036, 0.0232896883287
-0.00563196447372, 0.0673580003449, 0.000811740913039, 0.0246117376892
-0.00542964455594, 0.0682211615457, 0.00062449934897, 0.0259200204049
-0.00518019161514, 0.0689169193489, 0.000450358620046, 0.0272099273732
-0.00496293828217, 0.0695997427494, 0.00028795971298, 0.0284816218345
-0.00466006576773, 0.0703103780096, 0.000139518948558, 0.0297364845198
-0.00436028753687, 0.0709529164998, 4.52475399555e-06, 0.0309729774792
-0.0040594263101, 0.0713415741136, -0.000117393777927, 0.0321840353782
-0.00369094779804, 0.0715149535794, -0.000224600398531, 0.0333639629242
-0.00334943724822, 0.0714837410688, -0.000318345504021, 0.0345075562686
-0.00289690806845, 0.0713702562803, -0.000395702380954, 0.0356134372689
-0.00254012240789, 0.0710612366434, -0.000460034981762, 0.0366768712501
-0.00246366513068, 0.0706596386768, -0.00052014388623, 0.037696354273
-0.00234794255584, 0.0703511893911, -0.000574977846318, 0.0386759993265
-0.00216858859293, 0.0697257172444, -0.000622786168716, 0.039607490864
-0.00191072755997, 0.0690863133426, -0.000661424410454, 0.0404918555384
-0.00177519687511, 0.0685072116038, -0.000694837584394, 0.0413323162203
-0.00183518751142, 0.0680184684189, -0.000729048082205, 0.0421329007863
-0.00195953842998, 0.0678178662295, -0.000765962792638, 0.0429034497496
-0.00195382925722, 0.0676752326385, -0.000801598786575, 0.0436466032363
-0.00183904510683, 0.0675475276785, -0.000832722176183, 0.0443636309695
-0.0016765292676, 0.0672614368731, -0.000858036388925, 0.0450505651466
-0.00140139094373, 0.0669277958274, -0.00087433702557, 0.0457068820671
-0.00118775942681, 0.066464573861, -0.000883739697607, 0.0463296128209
-0.00112556479081, 0.0658464064547, -0.000890994450403, 0.0469151166299
-0.001181781171, 0.0649094081082, -0.000899718052021, 0.0474549453742
-0.0018606344003, 0.0675252392135, -0.000928545542469, 0.0480570541894
-0.0020970519794, 0.06640670081, -0.000963600735577, 0.048607543588
-0.00244313953159, 0.0655058514884, -0.00100798689946, 0.0491144928251
-0.00371800992073, 0.067580391971, -0.0010892875901, 0.0496684697994
-0.00504172228153, 0.0695056967768, -0.00120786063084, 0.0502635866087
-0.00191960273252, 0.067463941654, -0.00122921289389, 0.0507795972601
0.00570015045284, 0.0657223071512, -0.00102133199349, 0.0512278785568
0.010483389058, 0.0632393061615, -0.000676190361942, 0.051588221385
0.0142442663292, 0.0603538642623, -0.000228576661208, 0.0518511906713
0.0164605335109, 0.0571437032693, 0.000272096643954, 0.0520099660492
0.0175801020746, 0.0538186325851, 0.000791336806873, 0.0520642260453
0.0179578102502, 0.0505098208809, 0.00130633101017, 0.0520175938904
0.0180506322973, 0.0470820651833, 0.00180866004879, 0.0518695280292
0.0176436729586, 0.0437036987729, 0.00228371043608, 0.0516245531515
0.0168477635512, 0.0405064197541, 0.00272063202954, 0.0512910091496
0.0157911461598, 0.037505455387, 0.00311274745344, 0.0508774425367
0.0146128779575, 0.0347705520523, 0.00345775136857, 0.0503942358222
0.0134127045026, 0.0321295364715, 0.00375639996258, 0.0498462948416
0.0122490953644, 0.0296748927072, 0.00401118082464, 0.0492411527776
0.0110657444616, 0.027318946531, 0.00422281773375, 0.0485834865902
0.00990715510231, 0.025108763811, 0.00439334785481, 0.0478792449068
0.00874887795381, 0.0232309647337, 0.00452401375778, 0.0471397965016
0.00755750420871, 0.0215207611275, 0.0046150184713, 0.0463712254404
0.00647713864338, 0.0200295382531, 0.00467088207647, 0.0455809748248
0.00554868450366, 0.0186345290007, 0.00469721614928, 0.0447725814501
0.0046624166108, 0.0174822761486, 0.00469617216313, 0.043953872291
0.00381066671164, 0.0164915665835, 0.00466960699958, 0.0431300031198
0.00301492273762, 0.0156111854852, 0.00461996647172, 0.0423044385908
