
Found LSM9DS1
0.639, 0.423, -74.733909011, 35.1632772352, 0.423
0.4482, 1.0674, -74.733909011, 0.026892, 1.0674
-0.06183, 1.77669, -74.733909011, -0.0037098, 1.77669
0.020664, 2.252448, -74.733909011, 0.00123984, 2.252448
0.3482775, 2.4262875, 58.5783004018, -62.635841774, 2.4262875
0.33116166, 2.47983462, 55.8330185049, 1.31015219115, 2.47983462
-0.037013787, 2.633409441, 55.7464752982, 0.0384544799558, 2.633409441
-0.2898657612, 2.8214709516, 55.1373925797, 0.268876932008, 2.8214709516
-0.18577720269, 2.87358606567, 55.1644363995, -0.0238572274935, 2.87358606567
-0.23460769827, 2.89606344741, 57.6460944348, -1.18045573848, 2.89606344741
-0.874814322707, 2.84930949215, 57.5929755143, -0.027522966722, 2.84930949215
-1.77163354527, 2.86394569346, 57.5241426832, -0.0739465820887, 2.86394569346
-2.7773407801, 2.77516155959, 56.445527907, 0.340308497999, 2.77516155959
-3.08719023251, 2.65749479556, 57.1408938021, -0.512053384654, 2.65749479556
-2.59629638663, 2.64360976874, 58.2835703999, -0.692835784151, 2.64360976874
-2.47870940761, 2.64192679933, 56.7126114014, 0.589628164816, 2.64192679933
-2.45767686052, 2.68614432611, 56.2190009498, 0.0845363006522, 2.68614432611
-2.28106372878, 2.60509907954, 56.1537829529, -0.106211365185, 2.60509907954
-2.43919645478, 2.45040143903, 56.3298938184, -0.229123894095, 2.45040143903
-2.71389199829, 2.25559233582, 57.8478348978, -0.8762658272, 2.25559233582
-2.66625646855, 2.04824103886, 57.2879369768, 0.103176634739, 2.04824103886
-2.49300912478, 1.74280407794, 57.1887326917, -0.102954533492, 1.74280407794
-2.29174868507, 1.48697209881, 56.0360589734, 0.404251726535, 1.48697209881
-2.44781024206, 1.43587847473, 56.1279576287, -0.190060982536, 1.43587847473
-2.5227420008, 1.32613385448, 57.2432392618, -0.675546887603, 1.32613385448
-2.55820930537, 1.30497937353, 56.7459326514, 0.0802415485794, 1.30497937353
-2.57035572902, 1.04079445023, 56.3642222996, 0.0251825215915, 1.04079445023
-2.51849077489, 0.789396717848, 55.2026198269, 0.394843715684, 0.789396717848
-2.67629525429, 0.532870587442, 55.1357895535, -0.12916748676, 0.532870587442
-2.65135393006, 0.193755715939, 56.2825693161, -0.698067724219, 0.193755715939
-2.93763791814, -0.0738648871373, 56.230729263, -0.151893450124, -0.0738648871373
-2.6811515693, 0.0791010732419, 57.0773705037, -0.558790477312, 0.0791010732419
-2.10458611104, 0.418212490417, 57.4595893297, -0.305918014859, 0.418212490417
-1.49052222875, 0.724710613424, 58.1959359458, -0.435514243304, 0.724710613424
-1.2932252618, 0.956726986926, 58.5307343668, -0.234948773574, 0.956726986926
-1.37248246596, 1.09909297959, 58.1518028924, 0.0957488450048, 1.09909297959
-1.18895597666, 0.915418503858, 57.7231967151, 0.130107544735, 0.915418503858
-1.19040996057, 0.559487993473, 57.688902215, -0.0553061825852, 0.559487993473
-1.35068358792, 0.301589400127, 57.3026256913, 0.10050895084, 0.301589400127
-1.2689983902, 0.179675645516, 58.2789037088, -0.534990571631, 0.179675645516
-1.01914339615, 0.025128747825, 57.882508317, 0.125157230387, 0.025128747825
-0.653569417004, 0.0256944732174, 57.698101721, 0.0474569351082, 0.0256944732174
-0.476918799725, 0.0888957660531, 57.400941197, 0.111050318294, 0.0888957660531
-0.527062611733, 0.202199855589, 57.540006598, -0.0969844951783, 0.202199855589
-1.03040847334, 0.192954169558, 58.0486736782, -0.30089803611, 0.192954169558
-1.45481453651, -0.041464377823, 58.4038831175, -0.254237308641, -0.041464377823
-2.02703530231, -0.518928757423, 58.5681780547, -0.19884073865, -0.518928757423
-2.35326376959, -0.756485617326, 58.2450850932, 0.0106578657294, -0.756485617326
-2.37797619039, -0.779341817673, 57.6198996587, 0.151158582808, -0.779341817673
-2.03221348933, -0.691061921778, 58.1091236052, -0.351868064236, -0.691061921778
-1.72282356658, -0.432644586885, 58.3901618926, -0.235457409031, -0.432644586885
-1.59898949349, -0.102000099753, 58.9230909612, -0.346416031895, -0.102000099753
-1.37469399935, 0.00484193582202, 58.8262539465, -0.0369682430101, 0.00484193582202
-1.1792677091, -0.0166644347208, 59.015336804, -0.159625005614, -0.0166644347208
-1.15317973691, -0.0789179505133, 59.2787738502, -0.193006195914, -0.0789179505133
-1.25551668207, -0.0565541188001, 59.0447220678, 0.0346733367975, -0.0565541188001
-1.18185444082, 0.250126126076, 58.9556461288, -0.0290455751195, 0.250126126076
-0.903369481005, 0.505035863164, 58.8110442238, 0.0137607264915, 0.505035863164
-0.866762968744, 0.724462391574, 58.5161401665, 0.0865991288245, 0.724462391574
-0.702444064125, 0.759953255671, 58.5400419311, -0.0533804732062, 0.759953255671
-0.427321310742, 0.772101323032, 58.0928681068, 0.18453241875, 0.772101323032
-0.0291986673952, 0.657220244365, 57.7202612609, 0.173373297568, 0.657220244365
0.32057266039, 0.5395943682, 57.4498361783, 0.146334148403, 0.5395943682
0.384681709292, 0.294921464825, 56.9514129723, 0.257339809385, 0.294921464825
-0.00823677818995, 0.345787198443, 57.1893095077, -0.112305578309, 0.345787198443
-0.587418385269, 0.374530570689, 57.1867460863, -0.0340402950439, 0.374530570689
-0.77168130315, 0.304067396501, 57.1290763714, -0.0191961122212, 0.304067396501
-0.571217453602, 0.0999515514444, 57.0683184984, -0.00571684688169, 0.0999515514444
-0.439129560932, 0.0416182014338, 57.0598240737, -0.0223553940801, 0.0416182014338
-0.20174707226, -0.00604799408907, 56.9899707089, 0.0207262571339, -0.00604799408907
0.271550214287, 0.0724028674783, 57.0475454387, -0.0107671101275, 0.0724028674783
1.15620551425, 0.054224036673, 57.1094207095, 0.0402909535857, 0.054224036673
1.49221425207, 0.047956943354, 57.2267751123, 0.0343762857991, 0.047956943354
1.57845918719, 0.0424010283321, 56.8758956285, 0.25962090861, 0.0424010283321
1.40753299276, -0.0165232731189, 57.125574834, -0.0328972470271, -0.0165232731189
