Found LSM9DS1,,,,,,,
1,1,1,0.0576926,-0.0989016,-0.0659344,-80.97692365,80.96043959
1,1,1,0.0637798,-0.1278158,-0.1016967,-113.3883353,113.3726104
1,1,1,0.09101554,-0.14860097,-0.13609974,-126.3444405,126.3407303
1,1,1,0.12298804,-0.19052047,-0.19436074,-131.5249879,131.5195246
1,1,1,0.15521884,-0.27933423,-0.27887706,-133.5971035,133.5722845
1,1,1,0.17793244,-0.44755683,-0.39244506,-134.4297567,134.361625
1,1,1,0.175777,-0.69686939,-0.52177146,-134.7727655,134.6449252
1,1,286.5591,0.13776805,-1.00309244,-0.66448431,-161.8043448,161.6155154
-1058.5458,1,287.1,0.04374685,-1.36615892,-0.83878515,-172.6396074,1.396120009
-1207.8,1,290.55591,-0.13688815,-1.75271782,-1.05843731,-177.0097822,-61.71201818
-1214.65458,1,296.91,-0.38662687,-2.1524433,-1.32181119,-178.7880256,-87.086309
-1216.765458,1,300.591,-0.71323147,-2.52377853,-1.61220528,-179.5314871,-97.30899843
-1227.776546,1,317.055591,-1.07918405,-2.84060518,-1.93116784,-179.8505499,-101.738019
-1237.877655,1,362.9055591,-1.42533083,-3.0247868,-2.27731462,-179.9839514,-104.5725344
-1237.877655,1,410.6905559,-1.96915684,-3.2729473,-2.68500687,-180.1274056,-106.9408518
-1237.877655,-49.11420591,473.0690556,-2.60427622,-3.68159554,-3.12580401,32.1386504,-109.488755
-1253.796026,-98.51142059,536.0069056,-3.35502454,-4.19760082,-3.52586913,114.3067396,-111.8901391
-1253.796026,-171.8511421,625.1006906,-4.17853051,-4.68841324,-3.7626897,144.1701792,-114.8519637
-1253.796026,-227.7851142,665.5100691,-5.15500195,-5.16378184,-3.77984586,153.9407164,-116.9064457
-1275.787765,-265.7785114,690.2510069,-6.29597227,-5.36432904,-3.57142002,156.4844934,-117.8918678
-1293.978777,-274.0778511,797.1251007,-7.16243976,-5.12653106,-3.09938391,158.8624172,-120.0421269
-1301.197878,-454.0077851,1024.71251,-7.146587,-4.25102636,-2.48761149,157.2136166,-124.5992202
-1302.026198,-597.2003838,1182.471251,-6.07298265,-2.55193078,-1.67325207,155.2374099,-128.5070676
-1302.261979,-621.4007785,1362.947125,-4.64956065,-0.03578078,-0.58555637,155.9586952,-132.1789846
-1331.619788,-680.0038384,1456.594713,-3.71371105,2.80671972,0.84532343,155.742651,-134.2744486
-1331.619788,-710.8384008,1654.959471,-3.61633825,6.20539108,2.80576247,156.3893124,-137.05772
-1331.619788,-712.8400779,1780.995947,-4.49110585,9.98958688,4.87705127,157.1176238,-139.2385123
-1302.261979,-745.3840078,2023.675228,-5.9154956,14.07524153,7.2303595,158.1450794,-142.4040499
-1302.026198,-745.3840078,2023.675228,-7.62858971,18.47787179,9.85940809,158.4405799,-143.5463072
-1253.796026,-745.3840078,2023.675228,-9.10503881,22.85234861,12.65852455,158.6534381,-144.6002163
-1253.796026,-745.3840078,2023.675228,-10.15401716,27.20843321,15.4851172,158.9095697,-145.0291368
-1253.796026,-745.3840078,2023.675228,-10.53211586,31.63303766,18.03197305,159.2803742,-145.1732971
-1155.526852,-736.7378196,2023.675228,-10.51060976,35.96006498,20.59048208,159.7180488,-146.5025809
-689.7526852,-736.7378196,2023.675228,-10.154018,39.73951058,22.8873316,160.027153,-153.7965064
-303.8752685,-680.0038384,2023.675228,-9.4339574,42.82247438,25.019176,161.1547298,-163.1615747
-3.387526852,-597.2003838,2023.675228,-8.43066455,45.45298058,27.0860023,162.9981959,-172.1548809
276.8612473,-335.573782,1924.967523,-7.32844245,47.62367596,29.3478913,167.7068724,35.09561332
609.7286125,-87.5573782,1775.596752,-6.03217475,49.81802084,31.94257521,173.9074237,111.5446966
706.2861247,7.146047443,1578.859675,-3.79363845,52.99793779,34.90262321,-37.38602275,139.4293366
770.2863843,116.4604744,1274.785968,-0.74663295,57.58957099,37.33235051,-118.6036832,146.9229661
813.3728612,246.6047443,1116.578597,3.14516461,64.01556231,39.16029355,-146.4121917,147.6966796
1114.863843,252.4744262,801.9578597,7.73554509,70.57591527,40.55521211,-154.2436185,137.1400295
1116.337286,252.4744262,618.395786,10.20063457,75.89781101,41.33721081,-155.3860859,128.3753443
1248.638434,252.4744262,378.6395786,9.15838049,79.06409693,42.24552353,-150.3542767,116.7383556
1400.433729,274.7442622,135.9639579,7.58315684,80.81483501,43.07242415,-130.5695842,104.7228162
1409.028638,297.0474426,-34.10360421,5.11445669,81.53496239,43.1406997,-103.28569,95.34528225
1497.384337,567.7146047,-49.21103604,1.81652219,82.01289257,42.1819559,-93.66094861,91.1998893
1734.843373,958.542588,-303.1103604,0.32212747,81.71387021,41.07836978,-81.53333928,84.4139697
2258.431913,1037.880071,-423.4211036,1.34977122,80.61650646,40.47485603,-72.88596733,80.95536391
2258.431913,1161.42588,-1688.44211,3.81449922,79.02893166,40.42193687,-48.88220681,63.67766828
2258.431913,1578.516255,-2670.440301,6.90782806,77.44644824,40.68986299,-36.6681327,48.97110057
2258.431913,1578.516255,-2670.440301,9.7144369,76.04493512,40.98435271,-31.89719105,43.16086161
2258.431913,1578.516255,-2670.440301,12.15089981,74.70252356,40.96183847,-30.13687276,40.86040665
2258.431913,1578.516255,-2670.440301,13.98712294,73.16093176,40.70970897,-29.67284136,39.86055257
2258.431913,1161.42588,-2670.440301,15.16128418,71.13400378,40.35760344,-25.50256182,39.26647646
2258.431913,1037.880071,-2670.440301,15.5416765,68.48350502,39.91957592,-22.79218749,38.77941771
2258.431913,968.7516255,-2670.440301,15.3423907,65.32670242,39.39247942,-21.16009544,38.38207267
1820.914514,958.542588,-2670.440301,14.9035705,61.96911742,38.88543022,-20.48679014,34.58332677
1766.091451,958.542588,-2630.854403,14.46741646,58.70722683,38.30531684,-20.38059827,32.8526432
1667.145144,958.542588,-2521.54403,14.20637211,55.59328957,37.51860784,-20.74497096,31.97814403
1543.443191,671.7264346,-2495.008544,14.18708466,52.74303307,36.60352549,-17.3467111,30.69602558
1382.609145,588.2643465,-2351.08544,14.24575894,50.26511805,35.45866149,-15.34374495,29.56241956
1218.451443,572.9726435,-2128.700854,14.26584502,47.96669661,34.17745653,-15.16846154,28.77748801
1128.144319,550.4751626,-1588.070085,13.83991091,45.67757012,32.96358023,-17.70851581,31.82904051
961.5144319,405.5972643,-1148.807009,12.8272802,43.18422605,31.91593265,-19.15609753,35.69122768
835.7609145,320.6434648,-985.1807009,11.36227274,40.33043798,31.08106715,-19.0654468,37.32039438
503.8760915,110.4346475,-822.1180701,9.7753607,37.28440436,30.37858061,-12.85137017,32.61222302
368.0876091,110.4346475,-649.211807,8.2282879,34.11764986,29.73372731,-11.55173696,29.50951041
200.9148021,110.4346475,-568.9211807,6.7693031,31.0148993,28.95179707,-11.79541311,22.23312495
200.1480209,320.6434648,-438.4921181,5.56230521,28.24531493,27.84281857,-26.90644837,22.50590318
187.8020876,320.6434648,-265.2492118,4.87666361,25.57631216,26.473678,-41.27748113,29.11434537
