
Found LSM9DS1
1, 1, 1, 0.0576926, -0.0989016, -0.0659344, -80.9769236484, 80.9604395895
1, 1, 1, 0.0637798, -0.1278158, -0.1016967, -113.388335268, 113.372610385
1, 1, 1, 0.09101554, -0.14860097, -0.13609974, -126.344440499, 126.340730316
1, 1, 1, 0.12298804, -0.19052047, -0.19436074, -131.524987888, 131.519524556
1, 1, 1, 0.15521884, -0.27933423, -0.27887706, -133.597103524, 133.572284548
1, 1, 1, 0.17793244, -0.44755683, -0.39244506, -134.429756658, 134.361625009
1, 1, 1, 0.175777, -0.69686939, -0.52177146, -134.772765527, 134.644925209
1, 1, 286.5591, 0.13776805, -1.00309244, -0.66448431, -161.80434478, 161.615515394
-1058.5458, 1, 287.1, 0.04374685, -1.36615892, -0.83878515, -172.639607397, 1.39612000877
-1207.8, 1, 290.55591, -0.13688815, -1.75271782, -1.05843731, -177.009782155, -61.7120181804
-1214.65458, 1, 296.91, -0.38662687, -2.1524433, -1.32181119, -178.788025569, -87.0863090048
-1216.765458, 1, 300.591, -0.71323147, -2.52377853, -1.61220528, -179.531487149, -97.3089984315
-1227.7765458, 1, 317.055591, -1.07918405, -2.84060518, -1.93116784, -179.850549912, -101.738019043
-1237.87765458, 1, 362.9055591, -1.42533083, -3.0247868, -2.27731462, -179.983951421, -104.572534444
-1237.87765458, 1, 410.69055591, -1.96915684, -3.2729473, -2.68500687, -180.127405558, -106.940851846
-1237.87765458, -49.11420591, 473.069055591, -2.60427622, -3.68159554, -3.12580401, 32.1386504041, -109.488755016
-1253.7960262, -98.511420591, 536.006905559, -3.35502454, -4.19760082, -3.52586913, 114.306739645, -111.890139081
-1253.7960262, -171.851142059, 625.100690556, -4.17853051, -4.68841324, -3.7626897, 144.170179179, -114.851963712
-1253.7960262, -227.785114206, 665.510069056, -5.15500195, -5.16378184, -3.77984586, 153.940716427, -116.906445693
-1275.78776546, -265.778511421, 690.251006906, -6.29597227, -5.36432904, -3.57142002, 156.484493395, -117.891867826
-1293.97877655, -274.077851142, 797.125100691, -7.16243976, -5.12653106, -3.09938391, 158.862417217, -120.042126928
-1301.19787765, -454.007785114, 1024.71251007, -7.146587, -4.25102636, -2.48761149, 157.21361657, -124.59922019
-1302.02619788, -597.20038384, 1182.47125101, -6.07298265, -2.55193078, -1.67325207, 155.237409903, -128.50706761
-1302.26197878, -621.400778511, 1362.9471251, -4.64956065, -0.03578078, -0.58555637, 155.958695181, -132.178984597
-1331.61978777, -680.003838401, 1456.59471251, -3.71371105, 2.80671972, 0.84532343, 155.742650997, -134.274448563
-1331.61978777, -710.838400779, 1654.95947125, -3.61633825, 6.20539108, 2.80576247, 156.389312423, -137.057720035
-1331.61978777, -712.840077851, 1780.99594713, -4.49110585, 9.98958688, 4.87705127, 157.117623807, -139.23851233
-1302.26197878, -745.384007785, 2023.67522807, -5.9154956, 14.07524153, 7.2303595, 158.145079416, -142.404049866
-1302.02619788, -745.384007785, 2023.67522807, -7.62858971, 18.47787179, 9.85940809, 158.440579916, -143.546307213
-1253.7960262, -745.384007785, 2023.67522807, -9.10503881, 22.85234861, 12.65852455, 158.65343812, -144.600216317
-1253.7960262, -745.384007785, 2023.67522807, -10.15401716, 27.20843321, 15.4851172, 158.909569701, -145.029136846
-1253.7960262, -745.384007785, 2023.67522807, -10.53211586, 31.63303766, 18.03197305, 159.280374194, -145.173297118
-1155.52685151, -736.73781962, 2023.67522807, -10.51060976, 35.96006498, 20.59048208, 159.718048835, -146.502580866
-689.752685151, -736.73781962, 2023.67522807, -10.154018, 39.73951058, 22.8873316, 160.027152956, -153.796506443
-303.875268515, -680.003838401, 2023.67522807, -9.4339574, 42.82247438, 25.019176, 161.154729775, -163.161574695
-3.38752685151, -597.20038384, 2023.67522807, -8.43066455, 45.45298058, 27.0860023, 162.998195882, -172.154880903
276.861247315, -335.573781962, 1924.96752281, -7.32844245, 47.62367596, 29.3478913, 167.706872412, 35.09561332
609.728612473, -87.5573781962, 1775.59675228, -6.03217475, 49.81802084, 31.94257521, 173.907423729, 111.544696628
706.286124731, 7.14604744262, 1578.85967523, -3.79363845, 52.99793779, 34.90262321, -37.3860227494, 139.429336645
770.286384337, 116.460474426, 1274.78596752, -0.74663295, 57.58957099, 37.33235051, -118.603683234, 146.922966119
813.372861247, 246.604744262, 1116.57859675, 3.14516461, 64.01556231, 39.16029355, -146.412191681, 147.696679605
1114.86384337, 252.474426218, 801.957859675, 7.73554509, 70.57591527, 40.55521211, -154.243618512, 137.140029487
1116.33728612, 252.474426218, 618.395785968, 10.20063457, 75.89781101, 41.33721081, -155.386085859, 128.375344277
1248.63843373, 252.474426218, 378.639578597, 9.15838049, 79.06409693, 42.24552353, -150.354276748, 116.73835562
