
Found LSM9DS1
1, 1, 1, -81.0975879404, 81.0432267975
1, 1, 1, -113.519667129, 113.464436004
1, 1, 1, -126.471219276, 126.458238603
1, 1, 1, -131.617629119, 131.646719591
152.8, 1, -402.4, -52.7385891311, 65.1688607312
230.88, 1, -632.24, -21.1442201026, 38.1097774791
286.128, 1, -767.744, -8.51809531758, 27.5233966599
337.2768, 1, -853.0464, -3.51749194664, 23.9983877275
346.40867328, -6.8, -903.82784, -1.25108972087, 22.227068869
361.045203968, -6.8, -941.896704, -0.364270278641, 21.5106316346
373.027122381, 6.21632, -966.578847703, -0.442908462465, 21.3040251567
377.3477888, 6.21632, -966.578847703, -0.421899015995, 21.3495514936
377.416273428, 6.21632, -966.578847703, -0.372128765407, 21.3566448519
377.3477888, 6.21632, -966.578847703, -0.352065685171, 21.3636417917
375.073915061, 20.5973010432, -966.578847703, -0.886243725797, 21.3080773446
375.073915061, 22.3664461291, -954.747308622, -1.20313582664, 21.4287578148
377.416273428, 22.3664461291, -951.629031104, -1.32894721871, 21.5887624276
378.866609422, 26.8519206065, -951.254322431, -1.53367969455, 21.6969033916
381.649764057, 29.2774102152, -951.254322431, -1.65557503321, 21.807076466
381.789858434, 29.2774102152, -951.254322431, -1.67892465268, 21.8433580056
381.789858434, 26.8519206065, -951.254322431, -1.60647383214, 21.8717903734
378.866609422, 22.3664461291, -951.629031104, -1.55690259691, 21.8075853478
378.866609422, 22.0666914183, -956.352593459, -1.45463492078, 21.7308663575
381.739063871, 13.4198676775, -960.211556075, -1.11914338722, 21.727017601
388.119965653, 2.040014851, -966.926933645, -0.567310559282, 21.8129862695
387.026062993, 2.040014851, -976.156160187, -0.321326955001, 21.6846678673
381.739063871, 2.040014851, -977.340143016, -0.186432367941, 21.4840257244
371.977147549, 2.040014851, -977.340143016, -0.112462093117, 21.1326590384
367.415637796, 2.040014851, -977.842451486, -0.10673078269, 20.861060444
366.231773118, 0.11398592469, -980.093696112, -0.0804332486381, 20.6881367808
367.415637796, 9.51237257584, -982.705470891, -0.410561303494, 20.5909470484
381.739063871, 12.1444541273, -982.705470891, -0.627488538893, 20.9421840034
387.026062993, 33.6683915548, -977.842451486, -1.43073141588, 21.2849746174
387.026062993, 36.4866724764, -977.340143016, -1.81535540133, 21.4454406413
