
Found LSM9DS1
1, 1, 1, -0.05975466, 0.05506802, -0.01874656, -81.0239025524, 81.0220274375
1, 1, 1, -0.10425226, 0.09266082, -0.03025456, -113.427360749, 113.423848324
1, 1, 1, -0.1445185, 0.13652226, -0.03744496, -126.387051484, 126.387084135
1, 1, 1, -0.1736203, 0.18975726, -0.04596256, -131.566462002, 131.576127884
-2.4, 209.6, -354.0, -0.1870666, 0.24708096, -0.05940886, -71.0095841281, 52.4203180013
-4.64, 337.76, -565.6, -0.18920629, 0.29700706, -0.07296023, -46.9113478482, 20.7060836826
-11.4955264, 418.656, -690.96, -0.18560059, 0.3446023, -0.08810417, -37.4902217709, 7.72958653323
-11.4955264, 468.7936, -761.376, -0.362187, 0.37880283, -0.10694936, -34.0395590567, 2.58651236414
-11.4955264, 500.87616, -806.8256, -0.3841635, 0.40224443, -0.13185606, -32.7237845295, 0.554211253259
-11.4955264, 500.87616, -836.09536, -0.41774453, 0.42939505, -0.1575777, -31.6575770157, -0.240082010745
-11.4955264, 500.87616, -858.057216, -0.47387403, 0.46065705, -0.1881292, -30.8495899616, -0.544059378663
-11.4955264, 500.87616, -874.0343296, -0.54827563, 0.50429645, -0.2160298, -30.2588354495, -0.65228193012
-11.4955264, 500.87616, -880.82059776, -0.62312068, 0.56916216, -0.23812691, -29.9082344393, -0.683597508522
-11.4955264, 503.483150336, -882.860609682, -0.69024984, 0.64700342, -0.26026525, -29.8074527654, -0.689896989449
-11.4955264, 503.483150336, -886.116365809, -0.72595684, 0.72555882, -0.28026117, -29.7001674393, -0.690486760292
-15.8842892524, 503.483150336, -886.492358656, -0.74460274, 0.79727382, -0.29675562, -29.6441654704, -0.863421510933
-15.8842892524, 503.483150336, -887.669819485, -0.76026762, 0.8627815, -0.30814826, -29.6009837536, -0.934261526522
-15.8842892524, 497.689890202, -888.601891691, -0.77668157, 0.91202335, -0.31742571, -29.3983999162, -0.968458814361
-15.8842892524, 497.302679986, -889.057249116, -0.80297007, 0.95607435, -0.32097821, -29.3024064003, -0.983899426221
-15.8842892524, 497.302679986, -889.057249116, -0.84139755, 0.99450183, -0.32951765, -29.2688645859, -0.992325078965
-15.8842892524, 504.601378877, -888.601891691, -0.87564603, 1.04373402, -0.34093381, -29.4755486475, -0.991688099339
-15.8842892524, 506.17113331, -887.669819485, -0.90698195, 1.10284496, -0.35517741, -29.6184642612, -0.988126857885
-15.8842892524, 506.17113331, -887.669819485, -0.92765141, 1.1641406, -0.37085769, -29.6713639227, -0.985828481303
-15.8842892524, 506.17113331, -887.669819485, -0.94396876, 1.23863285, -0.38291834, -29.6907829433, -0.97963048667
-22.7790971438, 506.17113331, -887.418693149, -0.94897509, 1.31515818, -0.39507657, -29.6982120191, -1.24348011409
-37.2984952396, 513.960827326, -887.418693149, -0.94825444, 1.38794383, -0.40588632, -29.92571973, -1.91232260341
-37.2984952396, 515.041433933, -887.418693149, -0.95545814, 1.44341232, -0.41381039, -30.0512226805, -2.18678646313
-37.2984952396, 515.041433933, -887.418693149, -0.96821186, 1.47246246, -0.41381039, -30.1036438687, -2.30713934702
-37.2984952396, 515.041433933, -887.418693149, -0.99737666, 1.50381462, -0.40651919, -30.131176776, -2.35435969258
-34.8722849831, 515.041433933, -894.051215889, -1.03603472, 1.53245022, -0.39076961, -30.0350609346, -2.27049499845
-22.7790971438, 515.041433933, -896.430729534, -1.07879072, 1.57306842, -0.37081681, -29.9587578262, -1.7653232383
-13.7233709898, 515.041433933, -896.430729534, -1.11646948, 1.63562938, -0.34877829, -29.9262056868, -1.2073437462
-13.7233709898, 515.041433933, -896.430729534, -1.14494548, 1.70895508, -0.32101419, -29.909503727, -0.979846053356
-13.7233709898, 515.041433933, -896.430729534, -1.17013036, 1.78940678, -0.29093225, -29.9015064951, -0.88599657622
-11.9513488803, 515.041433933, -896.430729534, -1.18366311, 1.86775428, -0.267428, -29.8936467504, -0.781356658738
-11.7814913581, 519.945301903, -895.376633881, -1.188642, 1.93461366, -0.25604768, -30.0456941865, -0.738114978379
