
Found LSM9DS1
1, 1, 1, -80.9881694564, 80.9664784055
1, 1, 1, -113.387301911, 113.368666832
1, 1, 1, -126.347108053, 126.329964946
1, 1, 1, -131.531440485, 131.514711552
24.0, 149.2, -528.8, -62.0601817034, 54.1477409228
33.6, 241.92, -846.08, -34.3935564081, 23.0066486436
41.36, 297.952, -1034.048, -23.3958903052, 10.563392662
45.616, 330.7712, -1147.2288, -18.9994768564, 5.58014904468
53.7696, 350.06272, -1210.73728, -17.2611700347, 3.74652899827
56.66176, 362.037632, -1246.442368, -16.6083221273, 3.04296790761
57.597056, 370.4225792, -1266.2654208, -16.4129904588, 2.76039832683
61.3582336, 374.25354752, -1274.55925248, -16.3693209306, 2.74200302759
62.2880162447, 375.399259759, -1280.73555149, -16.3335450082, 2.752569577
62.2880162447, 377.143733513, -1286.84133089, -16.3160990102, 2.7505322763
62.2880162447, 377.239555855, -1286.90479854, -16.3078713966, 2.74896989457
62.2880162447, 377.239555855, -1290.54287912, -16.2750638631, 2.74568098495
62.2880162447, 377.239555855, -1293.12572747, -16.2422656869, 2.73844020751
60.1036858481, 377.143733513, -1294.67543648, -16.2159828756, 2.67583305602
57.6622115089, 375.851744065, -1300.00526189, -16.1394516914, 2.57844732272
56.1728097468, 375.399259759, -1305.60315713, -16.0618607317, 2.49349686334
54.5973269053, 373.511046439, -1309.36189428, -15.9618394123, 2.41612229214
53.1583961432, 368.106627863, -1316.41713657, -15.7424089827, 2.34274154826
49.4950376859, 368.106627863, -1321.45028194, -15.6196451767, 2.21492881694
43.6970226115, 368.106627863, -1323.0812609, -15.5596812413, 2.01102083016
42.7514804783, 367.985018971, -1323.0812609, -15.533653763, 1.90644460525
42.2182135669, 367.263976718, -1323.0812609, -15.5038468327, 1.85070604656
41.9191341305, 365.980764098, -1323.0812609, -15.4615004083, 1.82261102495
41.9191341305, 365.975031618, -1323.0812609, -15.4447524786, 1.8110720443
41.9191341305, 365.975031618, -1320.92155235, -15.4496519278, 1.80542668217
41.9191341305, 363.988458459, -1314.95293141, -15.442929425, 1.80657841307
42.7514804783, 360.793075075, -1311.37175885, -15.3814924922, 1.82929356209
42.9463197833, 359.771304216, -1311.37175885, -15.3333398446, 1.84186867348
47.36779187, 358.475845045, -1311.37175885, -15.2815254434, 1.96237854112
50.420675122, 358.285507027, -1311.37175885, -15.258633829, 2.09491498551
52.7616716975, 358.26278253, -1311.37175885, -15.249343904, 2.21154086901
53.9361194958, 356.424761026, -1316.27946797, -15.1710520891, 2.28475702692
53.9361194958, 354.957669518, -1322.16768078, -15.0680281671, 2.31118878291
54.4570030185, 353.374601711, -1325.70060847, -14.9689695238, 2.32720356224
57.2268658263, 352.254856616, -1333.42036508, -14.8542606134, 2.39479956707
57.2268658263, 348.55291397, -1339.25221905, -14.6827350416, 2.41008957255
57.2268658263, 343.531748382, -1339.55133143, -14.4906857442, 2.41485411886
58.4845210867, 342.519049029, -1339.55133143, -14.3899900495, 2.44541817454
58.4845210867, 341.161001252, -1339.55133143, -14.3190825156, 2.46467417681
58.4845210867, 341.161001252, -1339.55133143, -14.2948845581, 2.48244574172
58.4845210867, 341.161001252, -1339.55133143, -14.285780943, 2.48859811168
60.9235939328, 341.161001252, -1339.42815153, -14.2841474256, 2.54471699663
61.090712652, 341.161001252, -1336.85689092, -14.296244445, 2.56342274142
62.8726565547, 342.296600751, -1331.71413455, -14.3560466566, 2.61754867662
61.9337715191, 344.977960451, -1328.22848073, -14.4665520067, 2.61865897368
61.9337715191, 344.977960451, -1326.53708844, -14.5154701305, 2.62603334006
61.9337715191, 344.977960451, -1324.72225306, -14.5466136686, 2.63531447748
61.9337715191, 344.977960451, -1320.43335184, -14.5851840823, 2.65206907808
61.9337715191, 344.977960451, -1314.6600111, -14.6380089238, 2.67240788836
61.9337715191, 343.2222679, -1312.3985624, -14.6266746202, 2.68790186308
59.011182044, 342.506299723, -1311.997604, -14.6085644595, 2.61942913473
59.011182044, 342.280016444, -1311.99600666, -14.5919520587, 2.5873864741
58.2961577469, 342.177166205, -1303.83913744, -14.6297123019, 2.56378686545
56.9776946481, 341.768009866, -1296.70348246, -14.6747354145, 2.53170911115
56.5866167889, 341.13336074, -1288.82208948, -14.7192851149, 2.52265321231
56.3519700733, 340.703779834, -1277.69325369, -14.7907744664, 2.53233129132
54.8440255358, 340.26080592, -1260.61595221, -14.9120645025, 2.52088492896
45.7064153215, 336.556483552, -1248.36957133, -14.9397204464, 2.29140204247
41.0238491929, 336.556483552, -1246.03705787, -14.9478024365, 2.08500716295
39.5957745132, 336.556483552, -1246.03705787, -14.9263140886, 1.9730526016
39.5957745132, 336.556483552, -1246.03705787, -14.8860707694, 1.91435981706
39.5957745132, 336.556483552, -1246.03705787, -14.8263200977, 1.86522943924
39.5957745132, 338.989832161, -1246.03705787, -14.8633136595, 1.84553495211
39.5957745132, 356.193899297, -1292.82223472, -15.004403339, 1.83823434421
90.1574647079, 381.716339578, -1376.09334083, -15.2017038539, 3.09954378054
172.494478825, 400.229803747, -1500.0560045, -15.0289918189, 5.35638674899
215.496687295, 416.137882248, -1627.6336027, -14.6509538219, 6.87378323109
218.938807426, 439.282729349, -1744.58016162, -14.4368570973, 7.24999053003
220.898012377, 508.769637609, -1825.51007337, -15.348257641, 7.28260223033
234.963284456, 706.061782566, -1825.51007337, -19.21496844, 7.59673564074
335.777970673, 916.037069539, -1825.51007337, -24.1290185357, 9.60771509013
438.666782404, 1106.82224172, -1825.51007337, -28.9346258118, 12.3098240466
438.666782404, 1242.89334503, -1825.51007337, -32.6767638113, 13.4796636972
438.666782404, 1429.33600702, -1594.10604402, -38.5949373273, 15.0710602774
438.666782404, 1746.40160421, -1249.26362641, -48.0809976653, 17.9942539259
438.666782404, 2017.44096253, -798.758175847, -59.8252605096, 24.7102475956
241.274889, 2017.44096253, -118.454905508, -74.9569288503, 48.3619464914
26.3649333998, 2017.44096253, 472.927056695, -90.3536525059, 125.506884601
26.3649333998, 2017.44096253, 472.927056695, -95.7637018801, 156.162423457
26.3649333998, 2017.44096253, 472.927056695, -97.5982061778, 168.090158392
26.3649333998, 1942.07812925, 472.927056695, -98.5784706844, 172.922105465
26.3649333998, 924.046877548, 472.927056695, -107.840362139, 174.873370175
53.4600572212, -462.371873471, 103.182487929, 19.4331942398, 161.118265261
198.476034333, -2118.62312408, -536.490507243, 53.4760649176, 76.1893620564
198.476034333, -3995.57387445, -1360.29430435, 63.1537607258, 35.0671940699
198.476034333, -5004.94432467, -2352.57658261, 62.5693556792, 16.4602245155
198.476034333, -5004.94432467, -2352.57658261, 62.0588766886, 8.83032336173
198.476034333, -5004.94432467, -2352.57658261, 61.7718118403, 5.63811910423
101.132260509, -5004.94432467, -2352.57658261, 61.870636009, 3.05572743684
98.2793563053, -5004.94432467, -2352.57658261, 62.1644071325, 2.25059274601
-93.4462324853, -4892.36655069, -2004.14019506, 64.1379492701, -0.838481486751
-98.6323862168, -4503.01993041, -1333.68411704, 68.4299122256, -2.80897230819
-155.12842357, -3864.61195825, -700.610470223, 73.8818830306, -8.39773366768
-244.77943173, -3193.56717495, -116.366282134, 81.0713021411, -41.7602552985
-244.77943173, -2399.34030497, 139.38023072, 87.3836591969, -88.0955851783
-244.77943173, -1454.40418298, 317.228138432, 95.5951240416, -120.293127194
-244.77943173, -517.042509789, 493.936883059, 117.999741038, -140.180487743
-244.77943173, 398.174494127, 633.562129835, -41.6632284609, -151.495041104
-244.77943173, 1159.70469648, 670.989951216, -88.6483430526, -156.806986549
107.573311389, 1915.02281789, 670.989951216, -100.820761205, 39.5627163466
230.948580694, 2426.61369073, 670.989951216, -103.322027764, 112.346267015
230.948580694, 2574.31588059, 670.989951216, -103.746414735, 141.514199419
230.948580694, 2574.31588059, 670.989951216, -103.793005307, 153.281362368
231.50089343, 2574.31588059, 515.79397073, -101.910232736, 154.94914739
362.914301156, 2574.31588059, 348.676382438, -98.9661268291, 142.423158223
362.914301156, 2574.31588059, 173.205829463, -95.384418611, 126.298622188
362.914301156, 2263.78952835, -31.6765023224, -91.0832994437, 101.413760556
362.914301156, 1960.67371701, -237.005901393, -85.7384700777, 74.4796043343
364.100536058, 1711.20423021, -459.003540836, -78.7918806533, 52.6174639986
455.521417684, 1488.72253812, -709.002124502, -69.9131640313, 40.5115855607
455.521417684, 1212.83352287, -959.401274701, -58.7506147362, 31.4380091178
455.521417684, 937.300113725, -1290.44076482, -44.954990717, 24.2499141979
455.521417684, 693.180068235, -1463.46445889, -33.0756531007, 20.1359587604
455.521417684, 491.908040941, -1592.87867534, -23.4183942854, 17.6974915514
317.71285061, 403.620082106, -1660.5272052, -17.4436779268, 13.6225191393
266.288071263, 400.972049264, -1695.11632312, -14.8557703742, 10.8102761523
264.572842758, 391.944824565, -1715.86979387, -13.58124516, 9.55898280107
247.146785439, 380.700136843, -1724.59403517, -12.843279225, 8.68586982564
233.943705655, 378.983229558, -1724.59403517, -12.5584579458, 8.09949938018
