
Found LSM9DS1
1, 1, 1, -80.9905747124, 80.9355067095
1, 1, 1, -113.388682893, 113.339417953
1, 1, 1, -126.346515078, 126.306971371
1, 1, 1, -131.530490247, 131.496878502
-93.2, -73.6, -536.8, -47.9174275579, 46.663001989
-153.12, -120.56, -860.08, -14.3652659674, 12.5846172584
-187.472, -149.536, -1058.848, -0.912823307238, -1.00737280339
-212.4832, -172.5216, -1181.7088, 4.62851303022, -6.52773261957
-221.88992, -187.51296, -1260.62528, 6.93078266613, -8.60843169028
-223.345680179, -196.907776, -1307.975168, 7.91527093962, -9.27378620005
-223.345680179, -204.1446656, -1339.9851008, 8.36982151375, -9.4103575073
-223.345680179, -204.1446656, -1359.59106048, 8.47765674686, -9.38741186147
-224.546666919, -204.175453518, -1370.15463629, 8.47987712741, -9.35889451926
-224.546666919, -204.175453518, -1381.69278177, 8.43454497392, -9.29350703034
-223.528000151, -204.175453518, -1392.61566906, 8.3743086276, -9.19857727467
-223.345680179, -204.175453518, -1394.06164086, 8.34628973896, -9.15807637335
-222.244444865, -203.597138776, -1394.06164086, 8.32551359606, -9.12347900526
-218.407408108, -203.597138776, -1394.74219071, 8.31325258185, -9.0210731382
-214.926497292, -203.597138776, -1394.74219071, 8.30617159617, -8.89317741995
-214.926497292, -203.597138776, -1394.74219071, 8.3002150459, -8.83523921266
-214.926497292, -204.175453518, -1394.06164086, 8.31048441028, -8.80798718267
-214.926497292, -204.558283266, -1393.70718866, 8.32495353729, -8.7957949675
-213.716800091, -207.032589185, -1393.57458792, 8.39222438269, -8.76223195207
-214.926497292, -207.720981976, -1385.34475275, 8.46266084297, -8.81001536062
-214.926497292, -207.819553511, -1382.40685165, 8.50498795582, -8.84474807415
-214.926497292, -209.534969959, -1380.64411099, 8.56897931826, -8.86296942059
-214.926497292, -209.534969959, -1378.95187996, 8.59924112049, -8.86895871513
-213.455132795, -208.522288481, -1377.58646659, 8.5929499938, -8.84099658701
-212.884874049, -208.522288481, -1373.37112797, 8.60964321913, -8.83406568053
-211.758554658, -208.522288481, -1368.82267678, 8.63523800766, -8.82440329228
-210.073079677, -208.522288481, -1360.89360607, 8.67713973917, -8.80995024293
-204.043847806, -204.713373089, -1355.33616364, 8.62249662807, -8.67081672262
-197.458482676, -203.628023853, -1351.20169819, 8.59041720302, -8.46827225685
-197.097471126, -203.628023853, -1348.32101891, 8.58902882336, -8.38949788825
-196.826308684, -203.257391891, -1346.71168243, 8.58497661533, -8.35954552036
-194.49578521, -203.257391891, -1346.71168243, 8.58522358412, -8.29047502916
-193.275089605, -203.257391891, -1346.71168243, 8.58595094363, -8.23267803374
-191.965053763, -203.257391891, -1346.71168243, 8.58817161944, -8.18176632824
