Found LSM9DS1,,,,
1,1,1,-81.05575563,80.92184375
1,1,1,-113.4683369,113.3207722
1,1,1,-126.4318689,126.2970739
1,1,1,-131.6140735,131.5101297
71.2,-22,-562.8,-51.34822278,56.94328564
93.52,-23.76,-894.48,-19.68465043,26.39403118
99.312,-25.6,-1096.288,-7.136664824,13.70367794
111.1872,-41.856,-1229.3728,-1.753609252,8.59997901
116.71232,-63.9136,-1322.82368,0.88251849,6.446263198
123.8555167,-74.74816,-1384.094208,2.111990237,5.601123101
135.627392,-82.848896,-1442.856525,2.719612862,5.416713358
147.1687916,-89.28121692,-1499.713915,3.009248037,5.494441812
147.1687916,-96.13536154,-1535.828349,3.183542834,5.466572506
147.1687916,-96.13536154,-1551.497009,3.202329783,5.444274278
147.1687916,-96.13536154,-1564.098206,3.17971549,5.422332134
123.8555167,-96.13536154,-1571.381212,3.149910715,4.888810285
121.901275,-89.28121692,-1572.028727,2.977010343,4.641408445
110.4106754,-49.44474286,-1577.635354,2.050183414,4.301417667
110.4106754,5.533154287,-1578.058923,0.497198487,4.186906794
110.4106754,62.51989257,-1582.017236,-1.381184028,4.182456531
110.4106754,134.3119355,-1583.210342,-3.721672365,4.221830855
110.4106754,221.3871613,-1593.526205,-6.549047048,4.211348966
123.5767059,333.6322968,-1593.526205,-10.15303167,4.454603618
163.3460235,453.7793781,-1593.526205,-14.16392799,5.399291886
276.0076141,607.0676268,-1593.526205,-18.81949233,8.183741948
416.0045685,746.2405761,-1593.526205,-23.10873626,12.11815579
428.8489868,1048.144346,-1558.782358,-29.80870557,14.02622707
492.0816447,1313.286607,-1364.869415,-37.79304066,17.39991798
492.0816447,1661.571964,-1136.121649,-47.40340967,20.9474021
492.0816447,2070.543179,-994.8729893,-56.04756633,24.30495704
492.0816447,2634.325907,-762.9237936,-64.98913257,29.62222444
472.7468287,3092.995544,-508.9542761,-72.58356807,37.96290463
428.8489868,3092.995544,-218.1725657,-78.40968841,53.52285939
472.7468287,3092.995544,45.09646059,-83.25710416,79.14979002
472.7468287,3092.995544,434.6578764,-89.11864972,111.3834777
472.7468287,3092.995544,786.3947258,-95.0873676,133.8422144
472.7468287,2881.925734,1179.036835,-102.1029705,148.0730351
543.0161534,2105.15544,1626.222101,-114.3532474,155.6862397
543.0161534,803.0932641,1947.733261,-137.6345312,160.8297297
543.0161534,-849.7440416,2331.039956,42.98046077,164.9014013
543.0161534,-2524.646425,2331.039956,98.00601162,166.995531
903.409692,-4093.187855,2331.039956,111.665086,162.7656831
1190.720493,-4910.130128,2331.039956,114.0927655,156.6468
1246.445815,-4910.130128,2331.039956,114.4654352,153.2495779
1190.720493,-4910.130128,1341.636067,107.8196906,144.0058874
822.48975,-4910.130128,-102.2183598,94.96207392,107.2540308
616.33631,-4910.130128,-102.2183598,89.75883278,91.22290487
709.801786,-4550.478077,-102.2183598,87.72783618,85.45728978
709.801786,-3864.686846,-102.2183598,86.86318092,83.0781021
709.801786,-3200.412108,-102.2183598,86.33278119,82.14242558
673.8810716,-2643.047265,47.59390034,87.71820779,89.05341687
627.9743115,-2267.828359,98.36778169,89.13673776,94.57530682
616.33631,-2047.097015,98.36778169,89.93147729,96.8919638
601.1845869,-1944.658209,98.36778169,90.51633594,97.96034728
601.1845869,-1828.394925,98.36778169,91.03641715,98.45350387
585.9571858,-1657.836955,98.36778169,91.48024158,98.84194944
581.928643,-1394.302173,-18.57933099,89.15333973,92.20877275
539.9107521,-1192.181304,-94.74759859,85.91053708,84.68807362
526.7464513,-1064.508782,-190.4485592,81.18984432,75.71522673
414.0478708,-1035.105269,-305.8691355,75.49356291,62.14819043
355.6287225,-984.2631616,-440.3214813,68.5445602,47.96329267
281.3772335,-859.757897,-568.9928888,59.78012707,34.77255894
223.2263401,-753.5157057,-751.3957333,49.56605827,23.70706412
217.1358041,-736.6547382,-802.1574784,44.11091747,18.48000649
217.1358041,-709.3094234,-814.894487,41.29839422,16.16833863
217.1358041,-689.1856541,-884.5366922,38.4418762,14.43001431
217.1358041,-633.1928429,-902.43744,35.38419484,13.45479258
217.1358041,-216.3113924,-972.262464,20.49124972,12.4883753
168.6814824,223.4131645,-972.262464,-0.810189409,10.55508247
120.2195589,346.8478987,-923.3633332,-13.66723715,8.527595524
120.2195589,370.5087392,-923.3633332,-19.06624333,7.859394447
120.2195589,460.3052435,-923.3633332,-23.68914914,7.672423393
252.2867201,796.5831461,-923.3633332,-33.93695252,12.26361261
254.3659315,1260.749888,-923.3633332,-45.78276269,14.02492907
254.3659315,1260.749888,-923.3633332,-50.63728026,14.62363851
254.3659315,1260.749888,-923.3633332,-52.68897867,14.85191646
300.1121652,1260.749888,-923.3633332,-53.53007994,16.51157578
300.1121652,1294.740301,-980.6256928,-53.57508871,16.60445221
300.1121652,1392.444181,-1066.375416,-52.69563641,15.88883551
300.1121652,1294.740301,-1091.425249,-50.63370267,15.43497047
300.1121652,1244.019911,-1148.85515,-48.37730115,14.82992673
228.0672991,1163.611947,-1161.667854,-46.17096241,12.46425238
