
Found LSM9DS1
-3.033, -8.64, 315.0, -148.23198, -8.64
-5.4684, -15.84, 315.0, -0.328104, -15.84
-7.08939, -21.2886, 315.0, -0.4253634, -21.2886
-7.908498, -25.97508, 315.0, -0.47450988, -25.97508
-7.4038905, -29.655378, 225.562072677, 41.5915924119, -29.655378
-5.54411952, -32.2498656, 222.431517868, 1.13871358907, -32.2498656
-3.577263831, -33.8939019, 220.575947082, 0.657482439507, -33.8939019
-1.3003380846, -34.337632284, 218.405012097, 0.942319157668, -34.337632284
2.23097515083, -34.2456775722, 217.194629185, 0.702738477948, -34.2456775722
7.02202912002, -33.4507374799, 217.194629185, 0.421321747201, -33.4507374799
12.9745625439, -31.1043286304, 217.194629185, 0.778473752632, -31.1043286304
19.5473689917, -29.0546941759, 216.046238198, 1.71258590326, -29.0546941759
27.2318685246, -28.8499433261, 212.721125454, 3.19671510128, -28.8499433261
35.901994461, -26.4245957044, 209.068714257, 3.87075293034, -26.4245957044
44.5727765248, -24.4748181739, 207.410499471, 3.45372754089, -24.4748181739
52.9053822313, -21.9937501924, 207.754046356, 3.01285589757, -21.9937501924
59.7647390312, -19.8721476254, 207.985197879, 3.47724312602, -19.8721476254
65.1911706489, -17.3429280699, 206.149901751, 4.77405941926, -17.3429280699
69.1956685526, -15.3368309493, 205.281575276, 4.55985355639, -15.3368309493
72.3773551692, -13.2345239721, 204.633934451, 4.64703249807, -13.2345239721
75.4277477769, -11.3543100808, 203.100458178, 5.24639871495, -11.3543100808
77.8642883114, -9.30379372812, 200.290363911, 5.99260160416, -9.30379372812
80.5892432612, -8.43183754512, 198.288851213, 5.77606556356, -8.43183754512
82.6475643379, -7.14623466145, 197.815542084, 5.18130915098, -7.14623466145
84.4783287667, -3.19843397906, 195.747617361, 6.04062434562, -3.19843397906
84.5134646663, 1.73226891347, 194.669946274, 5.57731329095, 1.73226891347
83.7237900984, 5.33981556728, 194.047105608, 5.3161625192, 5.33981556728
80.9149157974, 8.4425302012, 193.551296581, 5.08792519025, 8.4425302012
76.5705784556, 8.61230375265, 195.269774558, 3.78655005815, 8.61230375265
71.0439594241, 8.33969729181, 195.357553967, 4.22138124336, 8.33969729181
64.3629584144, 8.57548908561, 195.357553967, 3.86177750487, 8.57548908561
57.1827180125, 9.09472554773, 195.357553967, 3.43096308075, 9.09472554773
49.9578961067, 9.25335982657, 195.357553967, 2.9974737664, 9.25335982657
42.742211402, 9.10931999416, 195.369173785, 2.55907136953, 9.10931999416
35.6330846772, 8.40655452997, 198.14475547, 0.833461688645, 8.40655452997
29.2933611833, 7.33024895868, 197.943452418, 1.8522141054, 7.33024895868
23.6942515414, 6.13313895634, 198.826860181, 1.00645344378, 6.13313895634
18.148030216, 4.80514846489, 198.966914127, 1.02305645839, 4.80514846489
12.3491106404, 3.44742468216, 199.898042013, 0.303316532276, 3.44742468216
6.10649467765, 2.08819417133, 203.394902192, -1.27713460367, 2.08819417133
-1.58508919892, 0.507335515847, 205.706200677, -1.18141563975, 0.507335515847
-7.91642124696, -1.07523335026, 207.298113104, -1.22318411531, -1.07523335026
-12.5696359934, -2.9133617983, 210.595492577, -2.30394651227, -2.9133617983
-15.9160435781, -4.62511222323, 214.498160045, -2.78921632428, -4.62511222323
-17.9004732859, -6.50537894519, 215.789255078, -1.68084306283, -6.50537894519
-19.4458566164, -7.75634120052, 218.117221717, -2.26089571715, -7.75634120052
-20.7461585479, -8.80905721534, 220.157861649, -2.20387028102, -8.80905721534
-22.8699415269, -7.27866661519, 221.17134525, -1.84853378442, -7.27866661519
-25.4955063247, -6.74026356291, 223.810862736, -2.77030359788, -6.74026356291
-32.0382587476, -5.49875445494, 225.155247288, -2.55415626427, -5.49875445494
-36.2075056227, -5.07714453294, 226.644559606, -2.87242712644, -5.07714453294
-39.5285205353, -6.51186905078, 227.43897901, -2.74508835217, -6.51186905078
-43.2542574092, -9.12087721973, 227.566371506, -2.65512991785, -9.12087721973
-46.9015617029, -12.1959650644, 227.933107278, -2.98645951478, -12.1959650644
-50.2778625638, -14.2138265679, 228.096590169, -3.09350871274, -14.2138265679
-53.8328876355, -13.2311561201, 228.18555795, -3.27178811493, -13.2311561201
-57.1911290672, -12.5548814961, 229.151323909, -3.8853777451, -12.5548814961
-58.9433933362, -10.9905502358, 231.584720398, -4.68029995011, -10.9905502358
-60.1422934608, -8.76753641254, 232.932582847, -4.24203295856, -8.76753641254
-61.825979627, -6.08721985159, 234.607192099, -4.49662512618, -6.08721985159
-64.0565056254, -3.1802912387, 236.256868915, -4.61873844095, -3.1802912387
-66.6896666279, -0.982876149874, 237.228484011, -4.45803909288, -0.982876149874
-69.3796303736, 1.49985883357, 238.350503157, -4.69012682105, 1.49985883357
-71.9807047039, 3.88287558183, 239.833578961, -5.01588790975, 3.88287558183
-74.1867678644, 6.1792903921, 240.62223329, -4.82187360654, 6.1792903921
-76.1228113458, 8.3555934845, 241.023480319, -4.75595478463, 8.3555934845
-77.1997784522, 10.7638430545, 241.288387586, -4.75649312224, 10.7638430545
-77.2371240239, 12.8408867756, 241.507383721, -4.73715562513, 12.8408867756
-75.7390026967, 14.286883322, 242.416796947, -4.97176437792, 14.286883322
-72.8051343948, 15.0362716914, 242.922514739, -4.60599542614, 15.0362716914
-68.5036497262, 14.9979135536, 243.313161773, -4.2938230895, 14.9979135536
-63.7224106474, 14.1598643265, 243.738802471, -4.02339576669, 14.1598643265
-58.6813828871, 13.6094458093, 244.099276237, -3.69030564355, 13.6094458093
-54.1103365724, 13.2885123522, 244.332609794, -3.35628696579, 13.2885123522
-49.5066856918, 13.6606711285, 244.446964712, -3.02414795303, 13.6606711285
-45.7326616216, 14.590513026, 244.535272119, -2.7854641786, 14.590513026
-41.5703755085, 15.4497798327, 244.702077174, -2.57262090636, 15.4497798327
-37.1352200018, 16.1802881478, 244.702077174, -2.22811320011, 16.1802881478
-32.0643918413, 17.6991970016, 244.702077174, -1.92386351048, 17.6991970016
-26.6013771129, 17.0065212031, 244.702077174, -1.59608262678, 17.0065212031
-20.5243214118, 16.4913885943, 243.814259299, -0.814184883628, 16.4913885943
-14.0826630798, 16.2062172953, 243.380917083, -0.641288943028, 16.2062172953
-7.79709320008, 15.7771663701, 243.380917083, -0.467825592005, 15.7771663701
-2.7088106655, 15.289863457, 243.373156282, -0.158881063411, 15.289863457
0.908786294171, 14.8052494628, 243.351233912, 0.0648306911879, 14.8052494628
3.19995196856, 14.7056596329, 243.328491175, 0.20268620475, 14.7056596329
4.29479664513, 14.5949352743, 244.21614746, -0.159510655537, 14.5949352743
4.7516728667, 14.5572991911, 244.227761943, 0.279641565087, 14.5572991911
5.05622587751, 14.5162409718, 244.259155252, 0.288618697695, 14.5162409718
5.45035155748, 14.6078214045, 244.284150322, 0.315273410582, 14.6078214045
6.25508984269, 14.6529233409, 244.284150322, 0.375305390561, 14.6529233409
7.30337695528, 14.605926676, 244.284150322, 0.438202617317, 14.605926676
9.33045574693, 14.2868001106, 244.050177192, 0.669794715553, 14.2868001106
11.4280850107, 13.7954395916, 243.971614603, 0.722609517705, 13.7954395916
13.2378838642, 13.0074831753, 243.917027621, 0.819928913511, 13.0074831753
14.337442097, 12.3111636463, 243.701036468, 0.96176236734, 12.3111636463
14.6797098445, 11.6960331913, 243.673317371, 0.89381056628, 11.6960331913
14.9091496216, 10.9008171909, 243.673317371, 0.894548977293, 10.9008171909
15.4409043448, 10.2736840587, 243.630240988, 0.946700160636, 10.2736840587
16.0232166271, 9.60896938098, 243.44664409, 1.04768353971, 9.60896938098
15.1106574095, 9.01046079823, 243.190122482, 1.02720460052, 9.01046079823
13.5993778692, 8.79556423822, 243.103653819, 0.856602943909, 8.79556423822
11.9872476629, 8.75854238223, 243.008659956, 0.763881975222, 8.75854238223
10.5705497191, 8.45196925505, 242.512220544, 0.867559506601, 8.45196925505
9.17331888743, 7.78612532949, 241.916545999, 0.830366169415, 7.78612532949
8.27382872492, 6.71893049649, 241.607898029, 0.641494269469, 6.71893049649
7.55250340603, 5.6523133768, 241.480447941, 0.513051745931, 5.6523133768
6.78470486368, 4.91183037608, 241.339971919, 0.473106022069, 4.91183037608
6.21194099573, 4.48792084173, 241.049194149, 0.509382011791, 4.48792084173
5.89288285274, 4.27967491049, 240.884654336, 0.430906683259, 4.27967491049
5.62051692839, 4.35619895709, 240.767264215, 0.392404372481, 4.35619895709
5.39769536038, 4.68962144526, 240.600196699, 0.40238345388, 4.68962144526
5.26223293669, 5.14679744622, 240.479162427, 0.372620084489, 5.14679744622
5.09088604413, 5.55564203254, 240.421722673, 0.332449846636, 5.55564203254
4.73018620072, 5.95724972714, 240.421722673, 0.283811172043, 5.95724972714
4.44471746555, 5.98897946248, 240.158768765, 0.390271384926, 5.98897946248
4.22304061541, 5.82879075349, 240.158768765, 0.253382436924, 5.82879075349
3.99225196064, 5.56874999167, 240.158768765, 0.239535117638, 5.56874999167
3.96339063066, 5.18542947468, 240.213263957, 0.212190697544, 5.18542947468
3.73837904708, 4.85008556118, 240.245989585, 0.208921697695, 4.85008556118
