
Found LSM9DS1
-110.52, 326.88, -434.52, -81.0000006884, 80.8148961495
-221.58, 390.24, -649.26, -113.291126212, 113.103946017
-354.4092, 284.6448, -736.7292, -126.119342093, 126.038261396
-469.9206, 166.9176, -818.2134, -131.26766275, 131.346957516
-477.859932, 24.668208, -845.686332, -52.4951586844, 44.027189697
-393.912774, -66.813192, -795.734262, -21.1283418995, 5.28771229241
-244.98479772, -160.34062032, -671.05077372, -8.66665162016, -13.238721073
-92.48429862, -263.1118068, -441.5196591, -3.72118337666, -19.0980834458
34.2453428388, -405.643775227, -182.192070841, -0.334500569608, -21.5921932109
54.149535513, -530.465287169, -2.4674903478, 2.17859475355, -22.7593497049
-35.9081818635, -660.530292131, 65.1624827325, 6.65744849398, -25.1890247044
-176.343021972, -787.504183125, -17.9238311134, 12.2743511846, -26.7258050434
-280.044114752, -958.129916936, -166.113487346, 19.6970990018, -26.2996221877
-203.880940263, -1111.66261652, -325.171362217, 25.572846933, -25.0664712613
186.322411572, -1091.42376963, -507.495760159, 31.7582402512, -21.6338544936
527.099325099, -993.277841526, -636.051104641, 38.1465936209, -18.9707861185
692.9148854, -817.027926689, -603.708946476, 42.2627095688, -16.3778192181
692.818692547, -664.331855609, -425.655823208, 44.6857681882, -14.4289496248
488.654000704, -528.302703002, -236.520903715, 45.3048651828, -7.17649826165
205.498907081, -453.874852474, -108.00721104, 45.8335021104, -4.26096516441
-0.624799758873, -449.16881909, -119.969528554, 45.8410962356, -2.99377689185
-123.786609462, -389.060808299, -216.670398869, 45.7295535836, -2.34834583914
-123.422522323, -436.44005014, -291.542052885, 46.6623279299, -2.11506526557
-69.6890143753, -484.167238728, -291.871063938, 47.3017313836, -2.37072200761
-29.2453595085, -327.853231017, -240.773887349, 47.769672065, -2.50092898443
51.7240285, -276.049537612, -135.510456497, 47.7866526997, -2.53456491649
129.378536885, -198.873561669, 6.67221442301, 48.0166917196, -2.65798374532
125.816829937, -134.843592193, 104.783968143, 48.7605969391, -2.80527455685
55.1408349876, -53.4736649881, 147.092956426, 49.0958744389, -2.86707392946
-45.7098356845, 26.445042302, 149.656091842, 49.2304481108, -2.8227335825
-96.5408044201, 81.8633425466, 170.973941293, 50.3303268639, -2.78213420923
-73.6878953605, 114.634690977, 161.246622344, 50.4913273735, -2.68771447859
-2.59980865385, 38.82583149, 160.704005218, 50.8371837723, -2.56392478021
35.5317505139, 124.136014108, 123.742831762, 51.1305380553, -1.24242660015
63.7015224439, 230.758072157, 89.8340848247, 50.8448146229, -0.766258568877
60.8851383883, 307.903660617, 56.4099980857, 50.5708138389, -0.598425324369
21.6488854628, 427.606131961, 43.6645913232, 50.4388550811, -1.27542574873
-25.6046465355, 579.541221208, 63.4754880185, 49.5437438718, -1.45027981343
-32.8173679532, 644.884520553, 186.114352713, 48.1416828905, -1.50514007385
-5.51954280056, 674.534521378, 124.65476554, 46.9293241242, -1.22741588282
-52.1179355061, 681.564140968, -5.67960215534, 44.2205210939, -1.24455653246
-181.036350147, 706.697569908, -62.8729766245, 40.4805720954, -1.72051509893
-407.210840047, 932.841718739, -139.122479773, 38.0389725547, -2.61683124025
-488.936630991, 1069.84589036, -242.052312282, 35.2751326264, -3.37724872717
-391.471092861, 1225.59430742, -359.592329346, 32.0168423585, -3.72835837825
-225.980858557, 1291.99468033, -499.400245386, 27.3709440763, -6.14017321238
-224.05689769, 1208.8510945, -529.720510233, 14.5737345126, -8.75422883512
-259.415682915, 1134.31951436, -470.904632841, 6.6696023822, -10.8055229782
-294.412799619, 1016.65968052, -368.827873735, -1.6207683469, -12.2086961514
-274.174730655, 918.216983018, -324.153308869, -6.40356284727, -14.2628604574
-28.3591841879, 803.489247049, -307.942911486, -8.29210729086, -14.9541429263
136.835578272, 630.556699744, -289.39158044, -14.3120141989, -13.2045607036
221.647326869, 467.670856209, -273.198198458, -16.7907687074, -11.3268318412
241.299778037, 284.325666452, -288.085844249, -18.512756664, -10.0794219012
246.220110546, 73.8662373249, -345.441739206, -18.7348422612, -9.34883857652
230.388285679, -99.6165038966, -428.116252915, -18.8085327947, -8.19733638137
207.223568824, -224.952524, -471.115840201, -18.7685208512, -6.50329581889
186.425678969, -301.635873896, -440.570983727, -18.5102016277, -5.56074103541
151.177791289, -312.259447884, -340.213921883, -16.377634672, -4.93223050874
78.9368202897, -269.505799923, -187.092551611, -14.1861421329, -4.64380081689
26.6892231387, -225.918598026, -18.4433096, -12.4927682864, -4.49048121215
26.5679517516, -183.624765081, 88.4850134699, -11.7564516415, -4.3662563908
41.2797471325, -180.441104688, 118.566907389, -11.2148002497, -4.2086796216
72.0529267529, -199.224283888, 1.18845380963, -10.5219668128, -4.0266706163
59.5083266778, -234.5182293, -17.6034492756, -9.92123230152, -3.87181383607
25.8739095701, -288.116230651, -47.9269389706, -9.48207144197, -3.82346013998
-3.40363205083, -326.054502154, -56.264545847, -8.78425556226, -4.16190736589
-25.1973592441, -313.33898868, -0.196271726458, -7.94200266175, -4.38785843042
-65.8380775587, -266.579051856, 108.568447168, -6.70187015011, -4.43659148823
-82.9905423463, -173.785523898, 220.198657484, -5.36077186624, -4.40657200336
-79.2132516377, -99.8055978439, 300.471024755, -4.6477359764, -4.5649666401
-59.2449845895, -32.8242138612, 310.919262092, -4.27272455646, -4.98148256119
-2.17232099996, -18.741297956, 236.08453977, -4.1622782441, -5.39314795648
55.3738101784, -33.786871449, 153.110408125, -3.8129650016, -5.61507703845
65.5137686076, -54.6000062773, 101.819960712, -3.35405128118, -5.80945277338
30.5687954151, -63.6550988334, 80.4903206801, -3.19143859751, -6.00352522549
0.0357580744755, -71.7586448604, 74.7527022359, -3.17979795812, -6.23052788464
-6.37351241241, -69.6642139206, 80.9042801866, -3.19989708745, -6.33850320653
-15.3395779788, -51.7066526562, 93.9499610725, -2.74864493966, -6.38071291791
-17.0476702656, -28.4213034673, 94.356630308, -2.54859918454, -6.39534448246
-7.92813328976, -10.3903627665, 84.3219664828, -2.43625054249, -6.27643128545
4.87354200876, -8.87804027744, 63.2903693579, -2.32088733907, -6.30785465828
8.71150498961, -12.0262645223, 40.0416921361, -2.26826382268, -6.33397998289
21.2355447997, -13.9652550336, 25.525738751, -2.10890842281, -6.34796782484
39.3891045051, -12.2936997083, 14.1460943729, -2.05651144253, -6.35380325837
56.9764625659, -0.0993118443615, 15.3552426338, -2.21121856919, -6.19813230299
50.514577416, 23.769630076, 24.0339729894, -2.345143735, -6.10549099768
31.3245763385, 42.5480735099, 41.7991284618, -2.38427282933, -5.85363353997
1.34899270307, 48.8265100238, 52.2403472785, -2.37861120306, -5.74257457288
-25.6917821682, 42.7038053404, 55.0689915483, -2.36162007342, -5.66817132852
-37.1061293119, 23.6493925977, 50.0736997921, -2.50804927511, -5.63504632941
-39.6256315971, 4.13403401276, 35.293294252, -2.57685666207, -5.64649790175
-38.3211375672, -15.9296209836, 7.90014349034, -2.60183914886, -6.0149501374
-22.7638652883, -26.8468098423, -21.2481636606, -2.62013226757, -6.16936969966
-2.29238364623, -39.2282194323, -45.1383229757, -2.63576876306, -6.24746555656
14.6139117864, -36.4250518336, -47.5934760868, -2.52067066728, -6.29012918732
21.7187548485, -25.894339257, -40.8955197233, -2.3232087759, -6.27695828674
21.8066199081, -14.1319808953, -16.5628024981, -2.24258543135, -6.27324523046
11.261802244, 2.50497185578, 2.99937690342, -2.20198229353, -6.18563501877
3.31712861559, 10.3087274671, 8.76297870412, -2.1675948544, -6.1465392781
-5.42568028836, 5.8304063986, 1.08480452832, -2.14174253233, -6.11191006194
-7.04976988496, -7.62110323436, -11.0248017077, -2.13698872918, -6.08940609551
-17.0047874717, -12.4200743068, -12.0829970069, -2.15088864392, -6.08021923294
-30.7003054697, -5.87471571362, -1.37110258817, -2.22112675871, -6.06900697883
-30.0278729698, -0.305233444768, 7.70816450147, -2.25572182773, -6.1005334141
-13.7036445011, -7.3655036818, -3.17735785018, -2.25986586334, -6.11931860421
-3.62041534795, -14.8434294625, -18.2884456061, -2.25351965657, -6.13879649182
2.32934500867, -7.84777220561, -24.63689517, -2.23236515195, -6.15033749667
-5.7109581991, 11.0037936013, -14.8395821277, -2.22340674455, -6.2388932836
-5.14428360333, 36.583487393, -2.83544979979, -2.22432298159, -6.30391863524
5.44749202252, 78.0931825448, -1.99980035071, -2.23773799785, -6.3197001519
22.4691511796, 115.024690625, -8.30855763418, -2.32720739553, -6.12638604998
41.9220810772, 154.486717363, -11.3829442619, -2.67075753579, -6.03649261121
42.1097799788, 209.216743107, -12.2277952704, -3.23557496178, -5.99731885569
32.6067461866, 270.362287285, -8.95490300414, -4.23830588008, -6.01083559416
-110.989161909, 317.046389649, -10.4293450602, -5.08625385383, -6.04145584155
-141.971385804, 346.13394934, -49.6883699681, -6.11504281341, -6.0343129325
-168.142931275, 473.9958736, -87.2607086196, -7.80385191456, -5.92680722488
-115.069848578, 505.721477756, -87.4993431466, -9.83100299908, -5.82314854291
-29.2475899792, 545.10444489, -61.8082320654, -11.7410219854, -5.47570536965
62.9063332636, 593.887069347, -13.0627027989, -13.2058157037, -5.39436646434
117.353198484, 708.79420378, 68.502391117, -17.2940864901, -5.47794830222
113.260377764, 657.892288222, 135.367446187, -19.0796653839, -5.61266168537
57.1998394644, 545.769562292, 185.499878077, -21.3916672779, -6.18072281528
-14.9608447959, 419.832507798, 206.951396175, -24.0815865995, -6.44222075632
-55.1291805047, 299.03319806, 231.857160101, -27.4313519499, -6.67641495943
-83.9749145672, 144.440242878, 214.431986216, -29.1016646614, -6.78222676473
-59.8326143783, -0.977562634547, 155.40511287, -30.0835551271, -6.83133284664
-25.6824677011, -191.424075106, 76.6343967486, -30.5577213973, -6.96556250435
53.9059102126, -335.568228837, -14.687165827, -30.7878753455, -7.08535318344
41.8073978775, -471.263342698, -97.9733229848, -30.4738123281, -7.27548741908
-78.7180946986, -568.888170475, -112.748914931, -29.1664069566, -7.99305286595
-148.573136902, -638.450050655, -27.6577779841, -26.0173567461, -9.03266839016
-200.871934215, -631.395463927, 157.277747086, -23.6224391465, -9.44590001051
-210.638407396, -587.930168536, 271.011820741, -20.6912752132, -9.66523549725
-145.206766618, -475.421702284, 328.427747685, -17.8470593699, -10.7183302639
9.69459006715, -413.290262416, 317.855238327, -14.4603673475, -11.118710877
131.113539074, -507.207674391, 261.991873741, -12.2315102643, -12.0372271268
153.995229975, -890.434769882, 142.505981915, -10.9284210303, -12.4495141267
73.7915338627, -1097.76001065, -121.756638948, -9.9823604979, -12.6771148507
-0.550123392536, -1161.84524024, -372.628188656, -8.66148965135, -12.7387557562
-36.7126133747, -1194.61745461, -534.233697952, -1.89781053904, -12.6760217665
31.2681465699, -1165.96975218, -513.371325054, 12.6157079253, -12.3845054125
122.887031077, -1071.82120279, -273.490790687, 18.6890165507, -9.80376690316
228.645747468, -884.148138002, -95.215670501, 21.1302970875, -8.05683076212
335.28962442, -564.558757497, 106.741521219, 23.7013229417, -7.41632704048
384.865732998, -409.718141725, 246.8087439, 26.3337019171, -7.29059085183
357.00220231, -338.875483539, 198.452694391, 28.8464700226, -6.34905694717
282.675807646, -357.265428777, 29.0423198806, 30.5038487811, -2.96981028441
195.592522221, -526.785382054, -150.72097515, 32.690055396, -1.23425478278
134.983847203, -618.134741542, -279.564315461, 34.2801507749, 0.155713221642
120.975808806, -661.458006004, -228.87714661, 36.1275630344, 0.741444914088
115.412435718, -633.554248573, -171.830989566, 35.1885222937, 0.906330776746
114.271716823, -563.624049617, -21.11282518, 38.0822202568, 1.84379538868
