
Found LSM9DS1
-4.41, 23.04, 285.266090989
-9.828, 40.752, 285.266090989
-13.8483, 54.7812, 285.266090989
-18.94626, 65.14704, 285.266090989
-21.986145, 73.5219, 81.6103415243
-23.5085904, 79.1203176, 80.457706787
-24.41668527, 83.49383268, 80.5571574625
-25.358075262, 87.731441568, 80.2101089509
-25.8670204029, 91.0065903516, 79.8951089236
-24.760595763, 93.5593949628, 81.2646227041
-22.5367858471, 94.0615727482, 80.8985893558
-21.4101319567, 93.077721027, 80.6777331135
-21.0934409859, 89.5500239225, 80.47156426
-21.1659868897, 86.1570890286, 80.2138011617
-22.9030892029, 81.9172408743, 81.1813403693
-23.2711111845, 76.6737914605, 80.9391202725
-22.4364978778, 70.9398595208, 80.6377974199
-20.4560961206, 66.7559760544, 80.3832532267
-18.7374097361, 63.7794706861, 79.8984970672
-17.8778996672, 61.0907066309, 80.8797497105
-17.9929175148, 58.7519006799, 80.7955970448
-18.8061527962, 56.0899488527, 80.7351461828
-20.1768118461, 53.8228683842, 80.5039348036
-21.4452775581, 51.3583045209, 80.0858438053
-20.1882820093, 49.2984247464, 80.6398698362
-18.3382327946, 44.8869378816, 80.4224908578
-14.5863106028, 41.2247641423, 80.2531751344
-11.5813905214, 38.476155772, 80.1247884549
-8.49159135021, 58.4550214344, 80.0893308153
-8.51393810807, 52.5433524065, 81.2241121555
-11.3268996009, 46.7794669699, 81.1485144761
-12.322129414, 18.2429250966, 81.1684448834
-11.5650442685, 17.0858969282, 81.0721552939
-11.736154858, 15.7978451425, 80.6349473471
-11.5773928869, 37.9065447447, 81.0008287946
-9.80302176141, 33.115525975, 80.7744873981
-7.18775093217, 29.7136455118, 80.7083753808
-5.98750405116, 26.7509858815, 80.4982208271
-3.60542903703, 23.7237217222, 80.067183056
-3.34989398522, 21.3044005359, 80.6046550022
-2.7494116534, 20.0317063696, 80.5043717064
-2.95552684809, 18.8005070312, 80.5859840094
-4.3529248873, 15.5452304968, 80.1872677802
-4.3612880502, 11.403004199, 79.8577013211
-4.50444933164, 8.38377085579, 80.3187438402
-4.03536547629, 6.66435413921, 80.2747992164
-2.8950538987, 6.4649830574, 80.1238844128
-2.39245098186, 5.87884265055, 79.9986020393
-2.6814181094, 5.2552804945, 79.9162406299
-3.69866730161, 4.51764234316, 80.358325578
-2.77565247429, 3.42497901713, 80.5498619927
-0.650253939419, 3.22567193288, 80.5304720221
-0.812178586777, 2.67197647531, 80.4737595046
-2.82521576527, 2.37676338993, 80.3689675249
-3.97752372219, 1.12387315687, 80.6728910097
-3.70111793008, -22.4922066635, 80.7731022488
-2.99021805917, -18.1763092513, 80.6578639699
-3.01448698314, -14.048669255, 80.552985827
-2.73399994173, -10.3847941654, 80.5365818889
-2.56946543876, -7.22320740114, 80.7726223771
-3.76049783697, -4.41009004811, 81.2438258906
-4.23762910116, -1.81736409167, 81.1602429368
-1.70172913413, -0.509082426033, 81.1182155189
1.2693671305, 0.645716547391, 81.0987844505
2.85326143355, 0.76464655039, 81.3126385947
3.56768320468, -0.316666612684, 81.2392885555
3.66068800725, 0.340636391352, 81.1683917964
1.80941501726, 1.49964546071, 81.0756762737
0.291789745193, 2.51344635228, 81.0192224213
